"AREA","AREA_TITLE","AREA_TYPE","PRIM_STATE","NAICS","NAICS_TITLE","I_GROUP","OWN_CODE","OCC_CODE","OCC_TITLE","O_GROUP","TOT_EMP","EMP_PRSE","JOBS_1000","LOC_QUOTIENT","PCT_TOTAL","PCT_RPT","H_MEAN","A_MEAN","MEAN_PRSE","H_PCT10","H_PCT25","H_MEDIAN","H_PCT75","H_PCT90","A_PCT10","A_PCT25","A_MEDIAN","A_PCT75","A_PCT90","ANNUAL","HOURLY"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","CA","000000","Cross-industry","cross-industry","1235","47-5013","Service Unit Operators, Oil and Gas","detailed","300","5.3","0.95799999999999996","3.15",NA,NA,"27.55","57310","2.2000000000000002","18.32","21.62","24.54","30.47","39.15","38110","44970","51050","63380","81430",NA,NA
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","CA","000000","Cross-industry","cross-industry","1235","47-5071","Roustabouts, Oil and Gas","detailed","40","23.1","0.11799999999999999","0.41",NA,NA,"31.07","64630","7.6","18.489999999999998","27.05","28.15","34.049999999999997","54.4","38460","56270","58550","70820","113160",NA,NA
"42200","Santa Maria-Santa Barbara, CA","4","CA","000000","Cross-industry","cross-industry","1235","47-5013","Service Unit Operators, Oil and Gas","detailed","130","12.3","0.63200000000000001","2.08",NA,NA,"32.28","67140","7.6","22.02","22.81","29.25","40.24","50.42","45800","47450","60840","83700","104880",NA,NA
