AGEP,WAGP,SOCP,PUMA,ST,
56,240000,172051,3702,6,
28,45100,414010,6702,6,
21,11500,49909X,6500,6,
33,48000,192040,6702,6,
27,45000,172051,3702,6,
83,0,1721YY,6500,6,
45,143000,1721YY,6702,6,
31,78000,172051,6701,6,
41,90000,414010,6400,6,
73,26000,1721YY,3702,6,
37,5000,471011,6601,6,
31,48000,414010,6702,6,
37,0,471011,6300,6,
59,34000,471011,3702,6,
37,95000,414010,6300,6,
42,0,414010,6500,6,
30,100000,414010,6702,6,
58,20000,49904X,6400,6,
66,80000,471011,6602,6,
53,8200,119041,6300,6,
26,8000,49909X,6300,6,
53,0,414010,6500,6,
43,42000,414010,6300,6,
49,100000,192040,6300,6,
64,0,172070,6702,6,
61,139000,1721YY,3701,6,
65,0,414010,6400,6,
45,70000,414010,3702,6,
34,110000,1721YY,3702,6,
86,0,471011,6701,6,
57,90000,49909X,6602,6,
30,72000,414010,3701,6,
39,25000,414010,3701,6,
46,102000,414010,6400,6,
33,30000,471011,6702,6,
43,20000,4750XX,6601,6,
38,120000,471011,6300,6,
60,0,1721YY,6200,6,
22,15000,1721YY,3702,6,
44,150000,172051,6601,6,
41,60000,1721YY,6702,6,
32,0,49909X,6702,6,
23,0,1721YY,6702,6,
45,0,414010,6601,6,
36,800,113071,6200,6,
32,9000,519020,6701,6,
60,0,113071,6602,6,
49,82000,172051,6702,6,
16,300,414010,6701,6,
32,90000,471011,6602,6,
26,40700,1940XX,3701,6,
36,102000,1721YY,6602,6,
50,83000,1721YY,6702,6,
30,45000,49909X,6400,6,
58,0,471011,6601,6,
70,0,414010,6602,6,
52,80000,1721YY,6500,6,
47,100000,414010,6602,6,
33,0,471011,6701,6,
61,60000,49909X,6701,6,
38,23400,519020,6200,6,
37,90000,119041,6300,6,
47,150000,172051,3701,6,
42,40000,49904X,6601,6,
25,63000,172051,6602,6,
41,12000,519010,6701,6,
48,62000,113051,6701,6,
58,34600,1940XX,3701,6,
69,0,172051,3702,6,
52,38000,49909X,6702,6,
41,121000,172051,6601,6,
33,130000,172070,3701,6,
62,0,414010,3701,6,
55,98000,1721YY,6601,6,
74,0,172070,6500,6,
32,150000,518010,6701,6,
30,100000,1721YY,6602,6,
65,1000,414010,3701,6,
31,8000,49909X,6200,6,
48,51000,113071,6701,6,
62,25000,414010,3701,6,
58,58000,113071,6601,6,
60,120000,414010,6400,6,
45,60000,414010,3701,6,
40,106000,1721YY,6500,6,
49,25000,514041,6500,6,
40,45000,471011,6702,6,
60,95000,172070,6702,6,
62,0,414010,6702,6,
53,140000,414010,6400,6,
58,0,1721YY,6200,6,
28,48000,414010,6300,6,
53,39000,472211,6702,6,
67,150000,1721YY,6602,6,
22,8000,172051,3702,6,
23,2800,1721YY,3702,6,
43,85000,172070,6300,6,
60,0,414010,6702,6,
50,0,471011,6400,6,
58,21000,414010,3701,6,
47,95000,1721YY,6400,6,
59,0,471011,3701,6,
43,35000,471011,6602,6,
42,112000,1721YY,6500,6,
40,0,471011,6200,6,
58,47000,172141,6602,6,
41,0,414010,6300,6,
23,58000,1721YY,6200,6,
39,8500,414010,6400,6,
34,81000,172070,6200,6,
47,110000,172141,6601,6,
26,24000,49909X,6500,6,
49,113000,119041,3702,6,
37,34000,113071,6400,6,
62,0,113071,6200,6,
70,1500,172051,6500,6,
51,110000,1721YY,6602,6,
26,45000,1940XX,6601,6,
52,30000,49909X,6701,6,
25,45000,414010,6400,6,
46,0,514041,6701,6,
73,0,49909X,3702,6,
43,0,519020,3702,6,
61,24000,414010,3701,6,
28,51000,49904X,6701,6,
39,150000,414010,6500,6,
27,50000,192040,6702,6,
45,49900,172070,6200,6,
60,80000,113051,3701,6,
45,56000,471011,6400,6,
34,120000,1721YY,6500,6,
35,45000,472211,6601,6,
47,0,519010,3701,6,
43,0,1721YY,6601,6,
61,55000,113051,3702,6,
24,32500,113071,6602,6,
56,130000,1721YY,6702,6,
60,40000,471011,6702,6,
26,81000,172070,6500,6,
33,43000,113071,3701,6,
64,0,172070,6400,6,
32,120000,471011,6300,6,
40,42000,49904X,6601,6,
42,45000,414010,6701,6,
61,125000,518010,6702,6,
47,70000,471011,6701,6,
36,20000,49909X,6400,6,
19,25000,471011,6701,6,
63,65000,471011,6200,6,
22,3500,172051,3702,6,
31,100000,414010,3701,6,
34,30000,414010,6200,6,
55,60000,172051,3702,6,
30,45000,414010,6702,6,
35,42000,4750XX,6701,6,
33,40000,414010,6602,6,
67,17300,49904X,6200,6,
23,7000,172051,3702,6,
42,82000,172051,6601,6,
22,0,172051,3702,6,
28,75000,172070,6300,6,
26,6000,414010,6601,6,
23,55000,4750XX,6601,6,
61,112000,1721XX,6300,6,
63,0,414010,6702,6,
