"zipcode","year","occupation","estimate","margin_of_error"
"91320",2015,"civilian_employed_population_16_years_and_over_with_earnings","54494","6930"
"91320",2015,"management_occupations","119231","10418"
"91320",2015,"business_and_financial_operations_occupations","71905","18216"
"91320",2015,"computer_and_mathematical_occupations","92108","7359"
"91320",2015,"architecture_and_engineering_occupations","99612","20259"
"91320",2015,"life_physical_and_social_science_occupations","106500","15919"
"91320",2015,"community_and_social_services_occupations","38750","10088"
"91320",2015,"legal_occupations","126847","57805"
"91320",2015,"education_training_and_library_occupations","33203","19301"
"91320",2015,"arts_design_entertainment_sports_and_media_occupations","69861","28885"
"91320",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","84788","18011"
"91320",2015,"health_technologists_and_technicians","46453","22433"
"91320",2015,"healthcare_support_occupations","30139","9193"
"91320",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","54444","57357"
"91320",2015,"law_enforcement_workers_including_supervisors","96724","25103"
"91320",2015,"food_preparation_and_serving_related_occupations","13659","2091"
"91320",2015,"building_and_grounds_cleaning_and_maintenance_occupations","13462","11007"
"91320",2015,"personal_care_and_service_occupations","9078","2029"
"91320",2015,"sales_and_related_occupations","39435","14405"
"91320",2015,"office_and_administrative_support_occupations","31982","2976"
"91320",2015,"farming_fishing_and_forestry_occupations","-","**"
"91320",2015,"construction_and_extraction_occupations","31602","21725"
"91320",2015,"installation_maintenance_and_repair_occupations","34978","26292"
"91320",2015,"production_occupations","23670","10819"
"91320",2015,"transportation_occupations","32300","34637"
"91320",2015,"material_moving_occupations","40400","19785"
"91360",2015,"civilian_employed_population_16_years_and_over_with_earnings","41063","1712"
"91360",2015,"management_occupations","84507","12709"
"91360",2015,"business_and_financial_operations_occupations","90298","18449"
"91360",2015,"computer_and_mathematical_occupations","86641","13296"
"91360",2015,"architecture_and_engineering_occupations","91213","6807"
"91360",2015,"life_physical_and_social_science_occupations","115357","11791"
"91360",2015,"community_and_social_services_occupations","42120","9471"
"91360",2015,"legal_occupations","100682","61856"
"91360",2015,"education_training_and_library_occupations","35046","13693"
"91360",2015,"arts_design_entertainment_sports_and_media_occupations","31750","25704"
"91360",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","92222","7401"
