"AREA","AREA_TITLE","AREA_TYPE","NAICS","NAICS_TITLE","I_GROUP","OWN_CODE","OCC_CODE","OCC_TITLE","O_GROUP","TOT_EMP","EMP_PRSE","JOBS_1000","LOC_QUOTIENT","PCT_TOTAL","H_MEAN","A_MEAN","MEAN_PRSE","H_PCT10","H_PCT25","H_MEDIAN","H_PCT75","H_PCT90","A_PCT10","A_PCT25","A_MEDIAN","A_PCT75","A_PCT90","ANNUAL","HOURLY","label"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","11-3051","Industrial Production Managers","detailed","440","7.5","1.3959999999999999","1.1000000000000001",NA,"58.76","122220","4.8","29.63","40.909999999999997","52.8","75","95.13","61630","85100","109830","156010","197870",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","11-3071","Transportation, Storage, and Distribution Managers","detailed","320","14.8","0.995","1.1100000000000001",NA,"52.86","109940","6","31.72","37.6","46.48","61.13","86.79","65970","78200","96680","127160","180520",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","11-9041","Architectural and Engineering Managers","detailed","570","7.5","1.8129999999999999","1.37",NA,"81.069999999999993","168620","4.5999999999999996","43.33","60.26","75.819999999999993","94.78","#","90130","125340","157710","197130","#",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","17-2051","Civil Engineers","detailed","700","11.2","2.2189999999999999","1.05",NA,"47.97","99780","3.1","30.87","40.75","47.08","55.44","65.16","64200","84760","97940","115320","135530",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","17-2071","Electrical Engineers","detailed","510","17.2","1.6020000000000001","1.27",NA,"51.51","107150","2.7","35.04","41.86","49.31","59.4","68.33","72880","87070","102560","123560","142120",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","17-2141","Mechanical Engineers","detailed","1060","13.7","3.3519999999999999","1.6",NA,"44.51","92590","3.2","25.59","33.299999999999997","43.3","52.49","64.510000000000005","53230","69270","90070","109190","134180",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","17-2199","Engineers, All Other","detailed","270","9.1","0.85299999999999998","0.82",NA,"50.96","106000","2.5","19.399999999999999","37.409999999999997","53.53","65","76.319999999999993","40350","77810","111340","135200","158750",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","41-4011","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed","720","18.600000000000001","2.27","1.0900000000000001",NA,"42.13","87640","7.8","17.41","26.73","38.21","54.84","65.36","36210","55600","79480","114070","135940",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","47-1011","First-Line Supervisors of Construction Trades and Extraction Workers","detailed","900","12.7","2.827","0.66",NA,"38.619999999999997","80340","4.5","20.67","27.05","35.61","49.59","60.79","42980","56270","74060","103140","126450",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","47-2211","Sheet Metal Workers","detailed","**","**","**","**",NA,"24.46","50880","3","15.56","19.149999999999999","25.84","29.29","31.52","32360","39840","53740","60930","65570",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","49-9099","Installation, Maintenance, and Repair Workers, All Other","detailed","440","48.1","1.381","1.26",NA,"23.76","49410","4.7","16.14","18.68","22.74","28.56","33.46","33570","38850","47300","59390","69590",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","51-4041","Machinists","detailed","1240","10.6","3.9020000000000001","1.49",NA,"22.81","47440","2.8","12.29","17.11","22.24","27.64","33.82","25550","35580","46260","57490","70350",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","51-8012","Power Distributors and Dispatchers","detailed","80","41.4","0.26300000000000001","3.58",NA,"41.06","85400","7.7","33.369999999999997","34.94","38.68","45.12","56.66","69420","72670","80460","93860","117850",NA,NA,"green job"
